date,order_id,customer_id,sku,product_name,category,brand,channel,qty,price,cost,vat_rate
2024-10-23,20241885,C20240106,LUN-2688,Lundhags Bescherming,Bescherming,Lundhags,store,2,67.87,36.95,0.21
2024-10-24,20241886,C20240865,RAP-4891,Raps Bescherming,Bescherming,Raps,store,1,56.55,34.38,0.21
2024-10-24,20241887,C20240082,VIK-3371,Viking Slijpen,Slijpen,Viking,web,1,37.08,21.43,0.21
2024-10-24,20241888,C20241018,VIK-4620,Viking Schoenen,Schoenen,Viking,web,1,241.01,170.83,0.21
2024-10-24,20241889,C20240178,RAP-9421,Raps Bescherming,Bescherming,Raps,web,1,58.41,37.29,0.21
2024-10-24,20241890,C20240700,EHS-9717,EHS Schoenen,Schoenen,EHS,store,1,219.89,123.95,0.21
2024-10-24,20241891,C20240162,NIJ-9658,Nijdam Bescherming,Bescherming,Nijdam,store,2,51.74,32.44,0.21
2024-10-25,20241892,C20240170,ZAN-6499,Zandstra Schaatsen,Schaatsen,Zandstra,store,1,362.66,250.94,0.21
2024-10-25,20241893,C20240912,NIJ-4144,Nijdam Schoenen,Schoenen,Nijdam,marketplace,1,191.18,97.02,0.21
2024-10-25,20241894,C20240619,BON-6680,Bont Schaatsen,Schaatsen,Bont,store,1,263.43,134.12,0.21
2024-10-25,20241895,C20241187,LUN-5757,Lundhags Schoenen,Schoenen,Lundhags,store,2,217.65,146.31,0.21
2024-10-25,20241896,C20240098,NIJ-5144,Nijdam Schoenen,Schoenen,Nijdam,web,1,151.57,84.09,0.21
2024-10-25,20241897,C20240242,ZAN-2907,Zandstra Kleding,Kleding,Zandstra,store,1,113.49,80.28,0.21
2024-10-25,20241898,C20240192,LUN-7898,Lundhags Kleding,Kleding,Lundhags,store,1,73.86,46.47,0.21
2024-10-26,20241899,C20240373,NIJ-9670,Nijdam Schaatsen,Schaatsen,Nijdam,store,2,283.71,161.55,0.21
2024-10-26,20241900,C20240439,RAP-3867,Raps Slijpen,Slijpen,Raps,store,2,37.19,25.73,0.21
2024-10-26,20241901,C20240400,ZAN-1666,Zandstra Bescherming,Bescherming,Zandstra,web,2,42.56,28.43,0.21
2024-10-26,20241902,C20240047,BON-1841,Bont Slijpen,Slijpen,Bont,store,1,35.22,24.71,0.21
2024-10-26,20241903,C20240119,ZAN-5332,Zandstra Bescherming,Bescherming,Zandstra,store,1,69.83,41.08,0.21
2024-10-26,20241904,C20240402,BON-9076,Bont Schoenen,Schoenen,Bont,store,2,229.92,120.38,0.21
2024-10-26,20241905,C20240443,ZAN-2740,Zandstra Schaatsen,Schaatsen,Zandstra,web,1,280.77,160.6,0.21
2024-10-26,20241906,C20240729,VIK-4771,Viking Accessoires,Accessoires,Viking,web,2,47.56,30.99,0.21
2024-10-26,20241907,C20241141,EHS-4969,EHS Bescherming,Bescherming,EHS,store,2,61.62,33.9,0.21
2024-10-26,20241908,C20240106,LUN-5217,Lundhags Schaatsen,Schaatsen,Lundhags,store,1,323.85,195.26,0.21
2024-10-26,20241909,C20240176,BON-1540,Bont Slijpen,Slijpen,Bont,store,1,37.46,18.21,0.21
2024-10-27,20241910,C20240069,BON-3029,Bont Slijpen,Slijpen,Bont,web,2,45.52,27.7,0.21
2024-10-27,20241911,C20240187,RAP-3339,Raps Slijpen,Slijpen,Raps,web,1,63.86,32.11,0.21
2024-10-27,20241912,C20240162,VIK-5341,Viking Schaatsen,Schaatsen,Viking,web,1,305.25,150.29,0.21
2024-10-27,20241913,C20240533,RAP-9669,Raps Schaatsen,Schaatsen,Raps,store,1,254.43,128.34,0.21
2024-10-27,20241914,C20240795,BON-1533,Bont Bescherming,Bescherming,Bont,store,1,40.75,21.88,0.21
2024-10-27,20241915,C20240183,RAP-6788,Raps Accessoires,Accessoires,Raps,store,1,56.77,37.79,0.21
2024-10-27,20241916,C20240126,LUN-3191,Lundhags Kleding,Kleding,Lundhags,marketplace,1,121.04,76.99,0.21
2024-10-28,20241917,C20240104,ZAN-4137,Zandstra Accessoires,Accessoires,Zandstra,web,2,37.98,25.05,0.21
2024-10-28,20241918,C20241165,ZAN-3899,Zandstra Schaatsen,Schaatsen,Zandstra,web,1,191.77,100.71,0.21
2024-10-28,20241919,C20240444,BON-8118,Bont Accessoires,Accessoires,Bont,store,2,34.69,23.66,0.21
2024-10-28,20241920,C20240037,RAP-8539,Raps Schaatsen,Schaatsen,Raps,web,2,325.43,172.36,0.21
2024-10-28,20241921,C20240974,BON-6057,Bont Schoenen,Schoenen,Bont,store,2,177.46,91.71,0.21
2024-10-28,20241922,C20240548,LUN-6170,Lundhags Slijpen,Slijpen,Lundhags,store,1,59.89,35.61,0.21
2024-10-28,20241923,C20240054,NIJ-9661,Nijdam Slijpen,Slijpen,Nijdam,web,2,48.91,28.61,0.21
2024-10-29,20241924,C20240046,RAP-9741,Raps Kleding,Kleding,Raps,store,1,103.72,63.61,0.21
2024-10-29,20241925,C20240153,BON-9365,Bont Kleding,Kleding,Bont,store,2,108.17,55.44,0.21
2024-10-29,20241926,C20240193,EHS-7146,EHS Slijpen,Slijpen,EHS,store,2,45.42,27.24,0.21
2024-10-29,20241927,C20240233,ZAN-7068,Zandstra Schoenen,Schoenen,Zandstra,store,2,244.0,138.61,0.21
2024-10-29,20241928,C20240067,LUN-8146,Lundhags Slijpen,Slijpen,Lundhags,store,2,49.05,24.76,0.21
2024-10-29,20241929,C20240547,VIK-1647,Viking Accessoires,Accessoires,Viking,web,1,36.32,23.08,0.21
2024-10-30,20241930,C20241191,RAP-8828,Raps Schaatsen,Schaatsen,Raps,web,1,411.92,222.52,0.21
2024-10-30,20241931,C20240674,VIK-4449,Viking Slijpen,Slijpen,Viking,marketplace,1,42.79,27.87,0.21
2024-10-30,20241932,C20240064,LUN-6269,Lundhags Slijpen,Slijpen,Lundhags,web,2,46.27,32.9,0.21
2024-10-30,20241933,C20240038,NIJ-7938,Nijdam Slijpen,Slijpen,Nijdam,store,2,61.28,41.06,0.21
2024-10-30,20241934,C20241062,EHS-1959,EHS Schaatsen,Schaatsen,EHS,web,1,277.82,189.26,0.21
2024-10-30,20241935,C20240143,MAP-9315,Maple Schaatsen,Schaatsen,Maple,store,2,286.87,139.45,0.21
2024-10-30,20241936,C20240078,RAP-9035,Raps Bescherming,Bescherming,Raps,store,1,59.22,38.48,0.21
2024-10-31,20241937,C20240841,EHS-1951,EHS Schaatsen,Schaatsen,EHS,web,1,311.64,206.27,0.21
2024-10-31,20241938,C20240180,BON-2666,Bont Schaatsen,Schaatsen,Bont,store,1,432.63,295.18,0.21
2024-10-31,20241939,C20240552,MAP-2720,Maple Accessoires,Accessoires,Maple,store,2,36.32,19.51,0.21
2024-10-31,20241940,C20240025,LUN-7223,Lundhags Accessoires,Accessoires,Lundhags,store,2,41.4,22.44,0.21
2024-10-31,20241941,C20240032,MAP-4092,Maple Schoenen,Schoenen,Maple,web,1,204.41,120.27,0.21
2024-10-31,20241942,C20240459,BON-9287,Bont Schoenen,Schoenen,Bont,marketplace,2,145.09,79.86,0.21
2024-10-31,20241943,C20241109,EHS-9580,EHS Accessoires,Accessoires,EHS,store,2,44.78,23.16,0.21
2024-10-31,20241944,C20240100,RAP-9184,Raps Bescherming,Bescherming,Raps,store,2,56.85,37.7,0.21
2024-10-31,20241945,C20240118,NIJ-7693,Nijdam Accessoires,Accessoires,Nijdam,marketplace,1,44.84,24.38,0.21
2024-10-31,20241946,C20241174,BON-8302,Bont Bescherming,Bescherming,Bont,store,1,64.11,43.81,0.21
2024-11-01,20241947,C20240024,LUN-1932,Lundhags Slijpen,Slijpen,Lundhags,store,1,50.12,31.44,0.21
2024-11-01,20241948,C20240410,EHS-5775,EHS Schaatsen,Schaatsen,EHS,store,2,427.7,238.1,0.21
2024-11-01,20241949,C20240143,NIJ-7816,Nijdam Schaatsen,Schaatsen,Nijdam,store,2,339.91,229.3,0.21
2024-11-01,20241950,C20240527,BON-9227,Bont Schoenen,Schoenen,Bont,store,1,129.03,67.89,0.21
2024-11-01,20241951,C20241129,EHS-1967,EHS Schaatsen,Schaatsen,EHS,web,2,373.02,201.74,0.21
2024-11-01,20241952,C20240141,NIJ-7648,Nijdam Accessoires,Accessoires,Nijdam,store,1,45.39,24.33,0.21
2024-11-01,20241953,C20240089,MAP-6737,Maple Bescherming,Bescherming,Maple,store,2,49.51,26.93,0.21
2024-11-01,20241954,C20241020,NIJ-8667,Nijdam Accessoires,Accessoires,Nijdam,store,2,35.1,24.81,0.21
2024-11-01,20241955,C20240670,EHS-6541,EHS Accessoires,Accessoires,EHS,web,1,54.79,32.24,0.21
2024-11-01,20241956,C20240179,NIJ-6716,Nijdam Accessoires,Accessoires,Nijdam,store,2,34.66,24.48,0.21
2024-11-02,20241957,C20240071,EHS-1942,EHS Kleding,Kleding,EHS,web,2,82.53,53.13,0.21
2024-11-02,20241958,C20240181,LUN-2036,Lundhags Schaatsen,Schaatsen,Lundhags,marketplace,1,259.4,145.7,0.21
2024-11-02,20241959,C20240177,EHS-7746,EHS Accessoires,Accessoires,EHS,store,2,39.69,26.83,0.21
2024-11-02,20241960,C20240742,RAP-1735,Raps Schoenen,Schoenen,Raps,store,1,279.99,173.93,0.21
2024-11-02,20241961,C20240024,EHS-2330,EHS Schoenen,Schoenen,EHS,store,2,217.93,142.42,0.21
2024-11-02,20241962,C20240573,ZAN-4732,Zandstra Schoenen,Schoenen,Zandstra,store,1,182.63,101.79,0.21
2024-11-02,20241963,C20240421,VIK-4696,Viking Accessoires,Accessoires,Viking,store,2,47.34,32.01,0.21
2024-11-02,20241964,C20240077,NIJ-8963,Nijdam Schoenen,Schoenen,Nijdam,store,2,150.2,101.64,0.21
2024-11-02,20241965,C20240138,NIJ-9453,Nijdam Kleding,Kleding,Nijdam,web,2,106.32,56.85,0.21
2024-11-02,20241966,C20240534,RAP-1171,Raps Kleding,Kleding,Raps,web,2,99.92,48.46,0.21
2024-11-03,20241967,C20240107,RAP-6661,Raps Kleding,Kleding,Raps,web,2,80.13,44.94,0.21
2024-11-03,20241968,C20241015,NIJ-1820,Nijdam Schaatsen,Schaatsen,Nijdam,web,2,391.0,188.53,0.21
2024-11-03,20241969,C20240880,BON-4261,Bont Schoenen,Schoenen,Bont,store,1,235.12,168.43,0.21
2024-11-03,20241970,C20240726,VIK-4517,Viking Kleding,Kleding,Viking,store,2,91.43,52.28,0.21
2024-11-03,20241971,C20240321,VIK-2114,Viking Accessoires,Accessoires,Viking,web,1,34.15,23.49,0.21
2024-11-03,20241972,C20240101,VIK-5476,Viking Accessoires,Accessoires,Viking,store,2,40.35,22.49,0.21
2024-11-03,20241973,C20240163,VIK-1337,Viking Accessoires,Accessoires,Viking,web,1,55.68,29.17,0.21
2024-11-03,20241974,C20240028,EHS-2318,EHS Bescherming,Bescherming,EHS,store,2,48.46,29.25,0.21
2024-11-03,20241975,C20241067,LUN-8538,Lundhags Schoenen,Schoenen,Lundhags,web,2,175.14,120.41,0.21
2024-11-03,20241976,C20240090,ZAN-3982,Zandstra Kleding,Kleding,Zandstra,store,2,113.19,68.86,0.21
2024-11-04,20241977,C20240186,BON-3998,Bont Kleding,Kleding,Bont,store,2,116.33,61.7,0.21
2024-11-04,20241978,C20240057,MAP-8785,Maple Schaatsen,Schaatsen,Maple,store,2,329.74,191.87,0.21
2024-11-04,20241979,C20240241,LUN-7468,Lundhags Schaatsen,Schaatsen,Lundhags,store,1,305.9,153.2,0.21
2024-11-04,20241980,C20240580,ZAN-8611,Zandstra Accessoires,Accessoires,Zandstra,store,1,28.13,17.26,0.21
2024-11-04,20241981,C20240120,VIK-6541,Viking Schoenen,Schoenen,Viking,store,2,205.1,143.33,0.21
2024-11-04,20241982,C20240888,EHS-7426,EHS Slijpen,Slijpen,EHS,marketplace,1,57.43,34.5,0.21
2024-11-04,20241983,C20240883,MAP-7568,Maple Kleding,Kleding,Maple,store,1,93.34,65.22,0.21
2024-11-04,20241984,C20241055,NIJ-5105,Nijdam Bescherming,Bescherming,Nijdam,store,1,71.16,40.43,0.21
2024-11-04,20241985,C20240602,LUN-1254,Lundhags Schoenen,Schoenen,Lundhags,store,2,153.26,86.72,0.21
2024-11-04,20241986,C20240057,BON-6357,Bont Kleding,Kleding,Bont,web,2,106.07,74.12,0.21
2024-11-05,20241987,C20240057,NIJ-2689,Nijdam Bescherming,Bescherming,Nijdam,web,2,57.94,36.88,0.21
2024-11-05,20241988,C20240018,LUN-7471,Lundhags Schaatsen,Schaatsen,Lundhags,marketplace,1,333.62,210.77,0.21
2024-11-05,20241989,C20240578,MAP-6133,Maple Slijpen,Slijpen,Maple,web,1,56.77,31.27,0.21
2024-11-05,20241990,C20240845,MAP-3736,Maple Schoenen,Schoenen,Maple,marketplace,2,175.46,112.6,0.21
2024-11-05,20241991,C20240714,BON-1498,Bont Accessoires,Accessoires,Bont,web,1,35.68,23.95,0.21
2024-11-05,20241992,C20240603,VIK-8505,Viking Schaatsen,Schaatsen,Viking,store,2,385.96,267.57,0.21
2024-11-05,20241993,C20240024,EHS-4981,EHS Accessoires,Accessoires,EHS,web,1,38.84,20.74,0.21
2024-11-05,20241994,C20240045,ZAN-2729,Zandstra Slijpen,Slijpen,Zandstra,store,1,57.69,37.49,0.21
2024-11-05,20241995,C20240111,RAP-2204,Raps Schoenen,Schoenen,Raps,store,2,250.09,157.46,0.21
2024-11-06,20241996,C20240125,LUN-5153,Lundhags Schaatsen,Schaatsen,Lundhags,web,2,334.72,239.08,0.21
2024-11-06,20241997,C20240053,ZAN-1881,Zandstra Accessoires,Accessoires,Zandstra,web,1,51.82,24.95,0.21
2024-11-06,20241998,C20240669,NIJ-8265,Nijdam Kleding,Kleding,Nijdam,store,2,124.87,68.09,0.21
2024-11-06,20241999,C20240807,LUN-7647,Lundhags Slijpen,Slijpen,Lundhags,web,2,43.18,22.91,0.21
2024-11-06,20242000,C20241035,NIJ-2436,Nijdam Accessoires,Accessoires,Nijdam,store,1,54.32,29.15,0.21
2024-11-06,20242001,C20241118,MAP-1224,Maple Schaatsen,Schaatsen,Maple,web,2,281.47,169.86,0.21
2024-11-06,20242002,C20241085,ZAN-6049,Zandstra Schaatsen,Schaatsen,Zandstra,marketplace,2,330.2,167.58,0.21
2024-11-06,20242003,C20240158,ZAN-5403,Zandstra Kleding,Kleding,Zandstra,store,1,120.41,85.59,0.21
2024-11-06,20242004,C20240347,ZAN-8012,Zandstra Accessoires,Accessoires,Zandstra,marketplace,2,36.34,19.05,0.21
2024-11-06,20242005,C20240042,LUN-3286,Lundhags Bescherming,Bescherming,Lundhags,web,2,75.67,49.32,0.21
2024-11-06,20242006,C20241016,BON-9617,Bont Kleding,Kleding,Bont,web,2,118.44,64.88,0.21
2024-11-07,20242007,C20240896,EHS-5837,EHS Schoenen,Schoenen,EHS,web,2,187.89,117.4,0.21
2024-11-07,20242008,C20240175,EHS-9087,EHS Accessoires,Accessoires,EHS,store,2,37.92,24.26,0.21
2024-11-07,20242009,C20241073,ZAN-3198,Zandstra Schoenen,Schoenen,Zandstra,marketplace,2,184.91,88.78,0.21
2024-11-07,20242010,C20240768,EHS-8960,EHS Kleding,Kleding,EHS,store,2,111.23,54.15,0.21
2024-11-07,20242011,C20240139,NIJ-3739,Nijdam Schaatsen,Schaatsen,Nijdam,web,1,314.37,182.64,0.21
2024-11-07,20242012,C20240006,EHS-8627,EHS Kleding,Kleding,EHS,web,1,119.28,59.81,0.21
2024-11-07,20242013,C20240695,VIK-9921,Viking Kleding,Kleding,Viking,web,2,97.17,47.08,0.21
2024-11-07,20242014,C20240190,VIK-4593,Viking Schaatsen,Schaatsen,Viking,web,2,288.89,139.64,0.21
2024-11-08,20242015,C20240126,EHS-9559,EHS Accessoires,Accessoires,EHS,web,2,40.55,24.76,0.21
2024-11-08,20242016,C20240200,RAP-7171,Raps Accessoires,Accessoires,Raps,store,1,30.51,20.37,0.21
2024-11-08,20242017,C20240131,MAP-2574,Maple Slijpen,Slijpen,Maple,store,1,51.23,35.75,0.21
2024-11-08,20242018,C20240199,MAP-5177,Maple Schaatsen,Schaatsen,Maple,store,1,222.39,143.39,0.21
2024-11-08,20242019,C20240246,ZAN-9264,Zandstra Kleding,Kleding,Zandstra,web,1,116.73,82.41,0.21
2024-11-08,20242020,C20240073,BON-4080,Bont Accessoires,Accessoires,Bont,web,1,39.18,23.84,0.21
2024-11-08,20242021,C20240557,LUN-4163,Lundhags Slijpen,Slijpen,Lundhags,web,1,48.84,34.68,0.21
2024-11-08,20242022,C20241050,ZAN-6000,Zandstra Accessoires,Accessoires,Zandstra,store,1,36.63,23.05,0.21
2024-11-09,20242023,C20240600,RAP-7540,Raps Schaatsen,Schaatsen,Raps,store,2,273.05,166.16,0.21
2024-11-09,20242024,C20240041,LUN-9520,Lundhags Accessoires,Accessoires,Lundhags,store,2,40.04,28.71,0.21
2024-11-09,20242025,C20240946,LUN-9618,Lundhags Bescherming,Bescherming,Lundhags,store,1,48.21,24.36,0.21
2024-11-09,20242026,C20240919,MAP-8664,Maple Accessoires,Accessoires,Maple,marketplace,1,35.53,18.0,0.21
2024-11-09,20242027,C20241079,NIJ-3849,Nijdam Schaatsen,Schaatsen,Nijdam,web,1,343.66,245.38,0.21
2024-11-09,20242028,C20240047,RAP-3461,Raps Slijpen,Slijpen,Raps,store,2,59.02,40.34,0.21
2024-11-09,20242029,C20240149,RAP-9522,Raps Schaatsen,Schaatsen,Raps,web,2,256.67,162.84,0.21
2024-11-09,20242030,C20240031,LUN-9110,Lundhags Slijpen,Slijpen,Lundhags,store,2,58.08,30.05,0.21
2024-11-09,20242031,C20240763,NIJ-9316,Nijdam Schaatsen,Schaatsen,Nijdam,store,1,410.29,270.03,0.21
2024-11-09,20242032,C20240080,BON-1407,Bont Accessoires,Accessoires,Bont,store,1,36.29,22.9,0.21
2024-11-09,20242033,C20240880,ZAN-3897,Zandstra Accessoires,Accessoires,Zandstra,store,1,35.3,22.03,0.21
2024-11-10,20242034,C20240090,EHS-9726,EHS Schoenen,Schoenen,EHS,store,1,156.54,81.36,0.21
2024-11-10,20242035,C20240978,RAP-8616,Raps Schoenen,Schoenen,Raps,store,1,206.46,125.13,0.21
2024-11-10,20242036,C20240175,MAP-3221,Maple Accessoires,Accessoires,Maple,store,2,39.51,20.3,0.21
2024-11-10,20242037,C20241049,LUN-7366,Lundhags Kleding,Kleding,Lundhags,marketplace,1,121.8,87.17,0.21
2024-11-10,20242038,C20240138,ZAN-6478,Zandstra Slijpen,Slijpen,Zandstra,store,1,41.85,24.46,0.21
2024-11-10,20242039,C20240769,VIK-5288,Viking Bescherming,Bescherming,Viking,store,2,51.49,33.59,0.21
2024-11-10,20242040,C20240036,NIJ-6484,Nijdam Slijpen,Slijpen,Nijdam,web,1,46.09,27.95,0.21
2024-11-10,20242041,C20240766,RAP-5050,Raps Slijpen,Slijpen,Raps,marketplace,1,52.51,36.27,0.21
2024-11-10,20242042,C20240811,ZAN-4351,Zandstra Kleding,Kleding,Zandstra,store,2,87.6,58.68,0.21
2024-11-10,20242043,C20240810,VIK-5003,Viking Schaatsen,Schaatsen,Viking,marketplace,1,266.08,157.34,0.21
2024-11-10,20242044,C20240065,RAP-3039,Raps Kleding,Kleding,Raps,store,2,95.64,58.87,0.21
2024-11-10,20242045,C20240547,RAP-3846,Raps Accessoires,Accessoires,Raps,store,2,23.18,14.1,0.21
2024-11-10,20242046,C20240774,NIJ-9957,Nijdam Accessoires,Accessoires,Nijdam,store,2,41.19,26.83,0.21
2024-11-10,20242047,C20240142,EHS-7528,EHS Slijpen,Slijpen,EHS,web,1,52.95,28.94,0.21
2024-11-11,20242048,C20240732,BON-7330,Bont Slijpen,Slijpen,Bont,web,2,48.49,31.91,0.21
2024-11-11,20242049,C20240468,VIK-3121,Viking Slijpen,Slijpen,Viking,store,2,62.38,37.05,0.21
2024-11-11,20242050,C20241162,VIK-2004,Viking Schoenen,Schoenen,Viking,store,1,157.29,80.46,0.21
2024-11-11,20242051,C20240122,BON-2308,Bont Bescherming,Bescherming,Bont,store,1,72.54,36.96,0.21
2024-11-11,20242052,C20240091,RAP-6356,Raps Kleding,Kleding,Raps,store,2,94.13,55.29,0.21
2024-11-11,20242053,C20240261,RAP-6391,Raps Bescherming,Bescherming,Raps,web,2,65.73,34.22,0.21
2024-11-11,20242054,C20240521,MAP-7664,Maple Kleding,Kleding,Maple,store,2,93.53,47.79,0.21
2024-11-11,20242055,C20240031,EHS-1997,EHS Slijpen,Slijpen,EHS,store,1,54.2,28.51,0.21
2024-11-11,20242056,C20240059,LUN-1660,Lundhags Kleding,Kleding,Lundhags,web,2,70.54,34.53,0.21
2024-11-11,20242057,C20240906,BON-2923,Bont Accessoires,Accessoires,Bont,store,1,47.44,30.32,0.21
2024-11-11,20242058,C20240908,BON-9995,Bont Bescherming,Bescherming,Bont,store,2,56.19,28.52,0.21
2024-11-12,20242059,C20240053,ZAN-6362,Zandstra Schaatsen,Schaatsen,Zandstra,store,1,277.86,177.3,0.21
2024-11-12,20242060,C20240696,MAP-9608,Maple Accessoires,Accessoires,Maple,store,2,40.45,23.92,0.21
2024-11-12,20242061,C20240144,RAP-9612,Raps Schoenen,Schoenen,Raps,store,1,219.0,106.83,0.21
2024-11-12,20242062,C20240418,ZAN-2390,Zandstra Bescherming,Bescherming,Zandstra,store,1,49.79,24.92,0.21
2024-11-12,20242063,C20241199,NIJ-2047,Nijdam Schaatsen,Schaatsen,Nijdam,web,1,305.66,168.66,0.21
2024-11-12,20242064,C20240097,RAP-5956,Raps Schaatsen,Schaatsen,Raps,store,1,333.11,169.76,0.21
2024-11-12,20242065,C20240884,RAP-7076,Raps Accessoires,Accessoires,Raps,store,1,49.4,29.59,0.21
2024-11-12,20242066,C20240765,MAP-1014,Maple Accessoires,Accessoires,Maple,web,2,36.49,18.75,0.21
2024-11-12,20242067,C20240004,BON-9081,Bont Accessoires,Accessoires,Bont,marketplace,1,24.84,12.47,0.21
2024-11-12,20242068,C20241090,MAP-9535,Maple Kleding,Kleding,Maple,web,1,88.04,60.85,0.21
2024-11-13,20242069,C20240349,BON-6039,Bont Slijpen,Slijpen,Bont,store,1,55.4,35.71,0.21
2024-11-13,20242070,C20240089,BON-7523,Bont Accessoires,Accessoires,Bont,web,1,38.18,20.89,0.21
2024-11-13,20242071,C20240674,EHS-4582,EHS Slijpen,Slijpen,EHS,store,2,56.52,40.55,0.21
2024-11-13,20242072,C20240407,NIJ-1798,Nijdam Bescherming,Bescherming,Nijdam,store,2,63.3,42.31,0.21
2024-11-13,20242073,C20240986,LUN-2570,Lundhags Schoenen,Schoenen,Lundhags,store,2,221.09,157.18,0.21
2024-11-13,20242074,C20240233,MAP-1678,Maple Bescherming,Bescherming,Maple,store,1,68.23,48.38,0.21
2024-11-13,20242075,C20240768,MAP-4021,Maple Accessoires,Accessoires,Maple,web,2,35.55,20.51,0.21
2024-11-13,20242076,C20240085,RAP-5666,Raps Schoenen,Schoenen,Raps,web,1,212.22,115.0,0.21
2024-11-13,20242077,C20240366,BON-8643,Bont Accessoires,Accessoires,Bont,store,2,40.09,23.64,0.21
2024-11-14,20242078,C20241034,BON-5126,Bont Accessoires,Accessoires,Bont,store,2,33.67,19.81,0.21
2024-11-14,20242079,C20240195,ZAN-7483,Zandstra Schaatsen,Schaatsen,Zandstra,store,2,295.82,163.51,0.21
2024-11-14,20242080,C20240480,BON-9452,Bont Schaatsen,Schaatsen,Bont,web,1,371.32,203.65,0.21
2024-11-14,20242081,C20240300,RAP-6924,Raps Kleding,Kleding,Raps,web,1,91.58,54.98,0.21
2024-11-14,20242082,C20240106,VIK-7630,Viking Kleding,Kleding,Viking,web,2,78.84,51.29,0.21
2024-11-14,20242083,C20241085,RAP-9559,Raps Bescherming,Bescherming,Raps,store,1,59.78,37.19,0.21
2024-11-14,20242084,C20240303,RAP-4523,Raps Bescherming,Bescherming,Raps,marketplace,2,76.95,41.68,0.21
2024-11-14,20242085,C20240769,LUN-7180,Lundhags Bescherming,Bescherming,Lundhags,marketplace,2,65.73,42.62,0.21
2024-11-14,20242086,C20240045,LUN-8025,Lundhags Accessoires,Accessoires,Lundhags,store,1,34.89,23.08,0.21
2024-11-14,20242087,C20240843,LUN-2392,Lundhags Schaatsen,Schaatsen,Lundhags,store,2,304.27,163.91,0.21
2024-11-14,20242088,C20240975,MAP-1725,Maple Bescherming,Bescherming,Maple,web,2,51.92,36.04,0.21
2024-11-14,20242089,C20240554,ZAN-8652,Zandstra Kleding,Kleding,Zandstra,store,1,112.75,61.75,0.21
2024-11-14,20242090,C20240652,VIK-1847,Viking Accessoires,Accessoires,Viking,store,2,41.62,29.3,0.21
2024-11-15,20242091,C20240024,MAP-4753,Maple Bescherming,Bescherming,Maple,store,1,71.26,38.0,0.21
2024-11-15,20242092,C20240035,NIJ-7250,Nijdam Accessoires,Accessoires,Nijdam,store,1,34.07,21.99,0.21
2024-11-15,20242093,C20240773,NIJ-1793,Nijdam Schoenen,Schoenen,Nijdam,store,1,192.35,106.46,0.21
2024-11-15,20242094,C20241165,BON-1775,Bont Kleding,Kleding,Bont,store,2,72.03,35.45,0.21
2024-11-15,20242095,C20240813,BON-1545,Bont Schaatsen,Schaatsen,Bont,web,2,288.71,198.52,0.21
2024-11-15,20242096,C20240198,NIJ-7339,Nijdam Schaatsen,Schaatsen,Nijdam,store,1,276.59,137.31,0.21
2024-11-15,20242097,C20240043,EHS-5027,EHS Bescherming,Bescherming,EHS,store,1,64.43,38.15,0.21
2024-11-15,20242098,C20241123,ZAN-7822,Zandstra Schaatsen,Schaatsen,Zandstra,web,2,330.0,160.62,0.21
2024-11-15,20242099,C20240055,ZAN-3431,Zandstra Slijpen,Slijpen,Zandstra,marketplace,2,59.48,34.61,0.21
2024-11-15,20242100,C20240109,MAP-9147,Maple Bescherming,Bescherming,Maple,web,2,39.05,27.62,0.21
2024-11-15,20242101,C20241179,MAP-9215,Maple Accessoires,Accessoires,Maple,store,2,45.07,29.58,0.21
2024-11-15,20242102,C20240005,BON-6149,Bont Bescherming,Bescherming,Bont,store,2,55.4,34.54,0.21
2024-11-15,20242103,C20240283,MAP-6103,Maple Slijpen,Slijpen,Maple,store,1,65.24,45.01,0.21
2024-11-15,20242104,C20240051,ZAN-9212,Zandstra Schoenen,Schoenen,Zandstra,web,1,184.14,118.87,0.21
2024-11-15,20242105,C20240969,NIJ-9954,Nijdam Kleding,Kleding,Nijdam,store,2,131.43,78.15,0.21
2024-11-16,20242106,C20240654,RAP-1822,Raps Bescherming,Bescherming,Raps,marketplace,1,59.73,40.65,0.21
2024-11-16,20242107,C20240175,EHS-8820,EHS Schaatsen,Schaatsen,EHS,store,2,221.37,119.06,0.21
2024-11-16,20242108,C20240379,BON-1119,Bont Schoenen,Schoenen,Bont,store,2,218.92,119.67,0.21
2024-11-16,20242109,C20240042,BON-1827,Bont Kleding,Kleding,Bont,web,1,74.06,47.33,0.21
2024-11-16,20242110,C20240197,MAP-9244,Maple Schaatsen,Schaatsen,Maple,store,2,269.5,156.44,0.21
2024-11-16,20242111,C20240004,MAP-7517,Maple Bescherming,Bescherming,Maple,store,2,71.0,42.51,0.21
2024-11-16,20242112,C20240065,BON-7854,Bont Slijpen,Slijpen,Bont,marketplace,2,63.61,44.79,0.21
2024-11-16,20242113,C20240278,LUN-3435,Lundhags Slijpen,Slijpen,Lundhags,web,2,42.67,25.42,0.21
2024-11-17,20242114,C20240913,NIJ-7785,Nijdam Kleding,Kleding,Nijdam,store,2,101.18,64.01,0.21
2024-11-17,20242115,C20240476,ZAN-7490,Zandstra Schaatsen,Schaatsen,Zandstra,web,2,367.71,177.82,0.21
