date,sku,on_hand,cost,reorder_point,category,brand
2024-04-01,RAP-1006S,24,27.65,12,Schoenen,Raps
2024-04-01,RAP-1007S,66,65.22,7,Schoenen,Raps
2024-04-01,RAP-1008S,84,20.44,8,Schoenen,Raps
2024-04-01,RAP-1009S,39,33.24,12,Schoenen,Raps
2024-04-01,RAP-1010S,65,41.13,5,Schoenen,Raps
2024-04-01,RAP-1011S,27,73.13,5,Schoenen,Raps
2024-04-01,RAP-1012S,15,56.11,18,Schoenen,Raps
2024-04-01,RAP-1013S,8,25.95,13,Schoenen,Raps
2024-04-01,RAP-1014S,39,75.06,12,Schoenen,Raps
2024-04-01,RAP-1000K,63,70.91,15,Kleding,Raps
2024-04-01,RAP-1001K,6,58.9,7,Kleding,Raps
2024-04-01,RAP-1002K,82,74.31,8,Kleding,Raps
2024-04-01,RAP-1003K,84,29.17,8,Kleding,Raps
2024-04-01,RAP-1004K,59,69.49,6,Kleding,Raps
2024-04-01,RAP-1005K,51,46.49,19,Kleding,Raps
2024-04-01,RAP-1006K,40,20.43,7,Kleding,Raps
2024-04-01,RAP-1007K,0,17.9,16,Kleding,Raps
2024-04-01,RAP-1008K,17,75.01,10,Kleding,Raps
2024-04-01,RAP-1009K,23,34.09,15,Kleding,Raps
2024-04-01,RAP-1010K,11,17.35,10,Kleding,Raps
2024-04-01,RAP-1011K,12,45.68,14,Kleding,Raps
2024-04-01,RAP-1012K,65,66.81,5,Kleding,Raps
2024-04-01,RAP-1013K,62,14.84,10,Kleding,Raps
2024-04-01,RAP-1014K,68,27.25,11,Kleding,Raps
2024-04-01,RAP-1000A,20,22.2,11,Accessoires,Raps
2024-04-01,RAP-1001A,71,53.63,11,Accessoires,Raps
2024-04-01,RAP-1002A,61,70.13,15,Accessoires,Raps
2024-04-01,RAP-1003A,8,64.44,19,Accessoires,Raps
2024-04-01,RAP-1004A,46,13.01,13,Accessoires,Raps
2024-04-01,RAP-1005A,89,36.81,5,Accessoires,Raps
2024-04-01,RAP-1006A,54,51.98,18,Accessoires,Raps
2024-04-01,RAP-1007A,71,18.17,11,Accessoires,Raps
2024-04-01,RAP-1008A,54,63.96,6,Accessoires,Raps
2024-04-01,RAP-1009A,58,20.87,5,Accessoires,Raps
2024-04-01,RAP-1010A,75,35.36,19,Accessoires,Raps
2024-04-01,RAP-1011A,16,64.28,18,Accessoires,Raps
2024-04-01,RAP-1012A,83,64.54,11,Accessoires,Raps
2024-04-01,RAP-1013A,23,12.9,14,Accessoires,Raps
2024-04-01,RAP-1014A,60,82.47,16,Accessoires,Raps
2024-04-01,RAP-1000S,44,13.51,10,Slijpen,Raps
2024-04-01,RAP-1001S,1,51.58,6,Slijpen,Raps
2024-04-01,RAP-1002S,2,57.14,5,Slijpen,Raps
2024-04-01,RAP-1003S,19,19.52,13,Slijpen,Raps
2024-04-01,RAP-1004S,71,41.39,14,Slijpen,Raps
2024-04-01,RAP-1005S,57,43.31,10,Slijpen,Raps
2024-04-01,RAP-1006S,45,13.89,9,Slijpen,Raps
2024-04-01,RAP-1007S,85,75.15,6,Slijpen,Raps
2024-04-01,RAP-1008S,36,47.25,10,Slijpen,Raps
2024-04-01,RAP-1009S,72,59.04,7,Slijpen,Raps
2024-04-01,RAP-1010S,68,78.07,12,Slijpen,Raps
2024-04-01,RAP-1011S,62,44.58,11,Slijpen,Raps
2024-04-01,RAP-1012S,65,85.58,15,Slijpen,Raps
2024-04-01,RAP-1013S,81,30.9,13,Slijpen,Raps
2024-04-01,RAP-1014S,8,67.67,6,Slijpen,Raps
2024-04-01,RAP-1000B,38,74.88,10,Bescherming,Raps
2024-04-01,RAP-1001B,11,70.15,12,Bescherming,Raps
2024-04-01,RAP-1002B,66,81.66,6,Bescherming,Raps
2024-04-01,RAP-1003B,74,13.12,18,Bescherming,Raps
2024-04-01,RAP-1004B,29,75.42,16,Bescherming,Raps
2024-04-01,RAP-1005B,67,45.45,17,Bescherming,Raps
2024-04-01,RAP-1006B,57,65.01,10,Bescherming,Raps
2024-04-01,RAP-1007B,82,18.91,16,Bescherming,Raps
2024-04-01,RAP-1008B,44,65.34,15,Bescherming,Raps
2024-04-01,RAP-1009B,72,81.18,17,Bescherming,Raps
2024-04-01,RAP-1010B,25,14.13,17,Bescherming,Raps
2024-04-01,RAP-1011B,84,72.33,19,Bescherming,Raps
2024-04-01,RAP-1012B,40,55.53,16,Bescherming,Raps
2024-04-01,RAP-1013B,46,62.59,18,Bescherming,Raps
2024-04-01,RAP-1014B,85,53.61,10,Bescherming,Raps
2024-04-01,BON-1000S,83,80.14,14,Schaatsen,Bont
2024-04-01,BON-1001S,88,88.72,9,Schaatsen,Bont
2024-04-01,BON-1002S,58,74.91,12,Schaatsen,Bont
2024-04-01,BON-1003S,65,28.42,18,Schaatsen,Bont
2024-04-01,BON-1004S,60,47.08,19,Schaatsen,Bont
2024-04-01,BON-1005S,62,74.4,15,Schaatsen,Bont
2024-04-01,BON-1006S,47,52.91,5,Schaatsen,Bont
2024-04-01,BON-1007S,31,36.4,11,Schaatsen,Bont
2024-04-01,BON-1008S,74,15.44,8,Schaatsen,Bont
2024-04-01,BON-1009S,38,47.0,14,Schaatsen,Bont
2024-04-01,BON-1010S,78,24.07,12,Schaatsen,Bont
2024-04-01,BON-1011S,4,64.26,15,Schaatsen,Bont
2024-04-01,BON-1012S,41,32.14,15,Schaatsen,Bont
2024-04-01,BON-1013S,59,51.21,9,Schaatsen,Bont
2024-04-01,BON-1014S,52,39.57,19,Schaatsen,Bont
2024-04-01,BON-1000S,48,22.35,10,Schoenen,Bont
2024-04-01,BON-1001S,75,62.91,5,Schoenen,Bont
2024-04-01,BON-1002S,53,87.23,14,Schoenen,Bont
2024-04-01,BON-1003S,25,58.13,7,Schoenen,Bont
2024-04-01,BON-1004S,25,44.14,14,Schoenen,Bont
2024-04-01,BON-1005S,29,85.62,6,Schoenen,Bont
2024-04-01,BON-1006S,14,50.22,14,Schoenen,Bont
2024-04-01,BON-1007S,45,57.82,17,Schoenen,Bont
2024-04-01,BON-1008S,67,44.26,13,Schoenen,Bont
2024-04-01,BON-1009S,81,83.12,13,Schoenen,Bont
2024-04-01,BON-1010S,77,77.59,14,Schoenen,Bont
2024-04-01,BON-1011S,8,15.74,6,Schoenen,Bont
2024-04-01,BON-1012S,0,55.37,5,Schoenen,Bont
2024-04-01,BON-1013S,5,41.83,12,Schoenen,Bont
2024-04-01,BON-1014S,2,76.73,7,Schoenen,Bont
2024-04-01,BON-1000K,51,19.44,12,Kleding,Bont
2024-04-01,BON-1001K,64,88.21,19,Kleding,Bont
2024-04-01,BON-1002K,11,27.29,7,Kleding,Bont
2024-04-01,BON-1003K,68,38.32,14,Kleding,Bont
2024-04-01,BON-1004K,53,40.15,16,Kleding,Bont
2024-04-01,BON-1005K,43,54.76,9,Kleding,Bont
2024-04-01,BON-1006K,43,81.32,17,Kleding,Bont
2024-04-01,BON-1007K,32,79.81,13,Kleding,Bont
2024-04-01,BON-1008K,25,49.98,9,Kleding,Bont
2024-04-01,BON-1009K,56,50.55,5,Kleding,Bont
2024-04-01,BON-1010K,45,61.22,18,Kleding,Bont
2024-04-01,BON-1011K,51,20.71,16,Kleding,Bont
2024-04-01,BON-1012K,12,85.51,18,Kleding,Bont
2024-04-01,BON-1013K,24,23.43,12,Kleding,Bont
2024-04-01,BON-1014K,12,48.08,15,Kleding,Bont
2024-04-01,BON-1000A,79,25.0,13,Accessoires,Bont
2024-04-01,BON-1001A,42,53.23,5,Accessoires,Bont
2024-04-01,BON-1002A,89,84.61,13,Accessoires,Bont
2024-04-01,BON-1003A,66,38.76,10,Accessoires,Bont
2024-04-01,BON-1004A,42,76.43,16,Accessoires,Bont
2024-04-01,BON-1005A,71,52.97,11,Accessoires,Bont
2024-04-01,BON-1006A,17,25.11,18,Accessoires,Bont
2024-04-01,BON-1007A,68,49.73,6,Accessoires,Bont
2024-04-01,BON-1008A,63,33.15,16,Accessoires,Bont
2024-04-01,BON-1009A,53,87.58,13,Accessoires,Bont
2024-04-01,BON-1010A,9,17.04,15,Accessoires,Bont
2024-04-01,BON-1011A,14,71.73,10,Accessoires,Bont
2024-04-01,BON-1012A,37,16.77,5,Accessoires,Bont
2024-04-01,BON-1013A,34,54.92,18,Accessoires,Bont
2024-04-01,BON-1014A,53,50.45,6,Accessoires,Bont
2024-04-01,BON-1000S,13,62.27,8,Slijpen,Bont
2024-04-01,BON-1001S,37,21.66,16,Slijpen,Bont
2024-04-01,BON-1002S,35,48.18,9,Slijpen,Bont
2024-04-01,BON-1003S,10,54.02,13,Slijpen,Bont
2024-04-01,BON-1004S,22,88.19,11,Slijpen,Bont
2024-04-01,BON-1005S,16,55.98,17,Slijpen,Bont
2024-04-01,BON-1006S,81,29.35,11,Slijpen,Bont
2024-04-01,BON-1007S,52,71.06,6,Slijpen,Bont
2024-04-01,BON-1008S,0,55.86,6,Slijpen,Bont
2024-04-01,BON-1009S,28,26.6,17,Slijpen,Bont
2024-04-01,BON-1010S,66,80.17,18,Slijpen,Bont
2024-04-01,BON-1011S,87,26.11,15,Slijpen,Bont
2024-04-01,BON-1012S,19,34.06,9,Slijpen,Bont
2024-04-01,BON-1013S,44,63.44,17,Slijpen,Bont
2024-04-01,BON-1014S,44,81.96,16,Slijpen,Bont
2024-04-01,BON-1000B,41,54.29,6,Bescherming,Bont
2024-04-01,BON-1001B,65,26.43,19,Bescherming,Bont
2024-04-01,BON-1002B,47,43.4,14,Bescherming,Bont
2024-04-01,BON-1003B,65,87.26,19,Bescherming,Bont
2024-04-01,BON-1004B,12,88.97,5,Bescherming,Bont
2024-04-01,BON-1005B,69,51.21,14,Bescherming,Bont
2024-04-01,BON-1006B,43,15.01,18,Bescherming,Bont
2024-04-01,BON-1007B,42,49.08,13,Bescherming,Bont
2024-04-01,BON-1008B,45,36.63,14,Bescherming,Bont
2024-04-01,BON-1009B,5,51.05,8,Bescherming,Bont
2024-04-01,BON-1010B,49,84.53,10,Bescherming,Bont
2024-04-01,BON-1011B,66,53.83,14,Bescherming,Bont
2024-04-01,BON-1012B,12,81.26,12,Bescherming,Bont
2024-04-01,BON-1013B,53,25.32,12,Bescherming,Bont
2024-04-01,BON-1014B,18,51.76,19,Bescherming,Bont
2024-04-01,NIJ-1000S,41,41.01,16,Schaatsen,Nijdam
2024-04-01,NIJ-1001S,87,76.19,13,Schaatsen,Nijdam
2024-04-01,NIJ-1002S,61,23.64,7,Schaatsen,Nijdam
2024-04-01,NIJ-1003S,38,22.5,18,Schaatsen,Nijdam
2024-04-01,NIJ-1004S,25,60.1,5,Schaatsen,Nijdam
2024-04-01,NIJ-1005S,84,37.65,19,Schaatsen,Nijdam
2024-04-01,NIJ-1006S,84,70.94,10,Schaatsen,Nijdam
2024-04-01,NIJ-1007S,71,26.22,7,Schaatsen,Nijdam
2024-04-01,NIJ-1008S,45,58.81,9,Schaatsen,Nijdam
2024-04-01,NIJ-1009S,28,22.63,10,Schaatsen,Nijdam
2024-04-01,NIJ-1010S,57,78.67,7,Schaatsen,Nijdam
2024-04-01,NIJ-1011S,87,27.26,11,Schaatsen,Nijdam
2024-04-01,NIJ-1012S,7,23.94,11,Schaatsen,Nijdam
2024-04-01,NIJ-1013S,34,32.51,17,Schaatsen,Nijdam
2024-04-01,NIJ-1014S,43,72.0,5,Schaatsen,Nijdam
2024-04-01,NIJ-1000S,3,55.32,6,Schoenen,Nijdam
2024-04-01,NIJ-1001S,28,77.31,6,Schoenen,Nijdam
2024-04-01,NIJ-1002S,84,63.42,5,Schoenen,Nijdam
2024-04-01,NIJ-1003S,62,73.66,6,Schoenen,Nijdam
2024-04-01,NIJ-1004S,3,68.62,10,Schoenen,Nijdam
2024-04-01,NIJ-1005S,54,21.45,15,Schoenen,Nijdam
2024-04-01,NIJ-1006S,19,78.01,8,Schoenen,Nijdam
2024-04-01,NIJ-1007S,87,89.66,15,Schoenen,Nijdam
2024-04-01,NIJ-1008S,40,42.05,12,Schoenen,Nijdam
2024-04-01,NIJ-1009S,9,53.31,8,Schoenen,Nijdam
2024-04-01,NIJ-1010S,35,67.21,14,Schoenen,Nijdam
2024-04-01,NIJ-1011S,61,19.25,18,Schoenen,Nijdam
2024-04-01,NIJ-1012S,11,17.31,15,Schoenen,Nijdam
2024-04-01,NIJ-1013S,65,37.62,6,Schoenen,Nijdam
2024-04-01,NIJ-1014S,17,43.35,14,Schoenen,Nijdam
2024-04-01,NIJ-1000K,43,30.26,8,Kleding,Nijdam
2024-04-01,NIJ-1001K,50,39.62,7,Kleding,Nijdam
2024-04-01,NIJ-1002K,82,17.5,8,Kleding,Nijdam
2024-04-01,NIJ-1003K,85,22.12,19,Kleding,Nijdam
2024-04-01,NIJ-1004K,74,25.62,15,Kleding,Nijdam
2024-04-01,NIJ-1005K,59,21.11,15,Kleding,Nijdam
2024-04-01,NIJ-1006K,75,78.03,19,Kleding,Nijdam
2024-04-01,NIJ-1007K,37,36.93,6,Kleding,Nijdam
2024-04-01,NIJ-1008K,29,26.39,10,Kleding,Nijdam
2024-04-01,NIJ-1009K,44,86.85,10,Kleding,Nijdam
2024-04-01,NIJ-1010K,10,58.5,12,Kleding,Nijdam
2024-04-01,NIJ-1011K,31,54.08,12,Kleding,Nijdam
2024-04-01,NIJ-1012K,0,68.8,6,Kleding,Nijdam
2024-04-01,NIJ-1013K,41,71.21,9,Kleding,Nijdam
2024-04-01,NIJ-1014K,39,52.41,19,Kleding,Nijdam
2024-04-01,NIJ-1000A,40,67.67,6,Accessoires,Nijdam
2024-04-01,NIJ-1001A,74,74.75,16,Accessoires,Nijdam
2024-04-01,NIJ-1002A,11,33.91,16,Accessoires,Nijdam
2024-04-01,NIJ-1003A,30,46.91,9,Accessoires,Nijdam
2024-04-01,NIJ-1004A,77,26.0,15,Accessoires,Nijdam
2024-04-01,NIJ-1005A,85,49.03,10,Accessoires,Nijdam
2024-04-01,NIJ-1006A,12,85.97,5,Accessoires,Nijdam
2024-04-01,NIJ-1007A,48,33.19,13,Accessoires,Nijdam
2024-04-01,NIJ-1008A,62,65.37,7,Accessoires,Nijdam
2024-04-01,NIJ-1009A,19,47.22,15,Accessoires,Nijdam
2024-04-01,NIJ-1010A,28,74.34,7,Accessoires,Nijdam
2024-04-01,NIJ-1011A,11,44.63,13,Accessoires,Nijdam
2024-04-01,NIJ-1012A,29,74.59,17,Accessoires,Nijdam
2024-04-01,NIJ-1013A,87,72.61,5,Accessoires,Nijdam
2024-04-01,NIJ-1014A,30,17.33,19,Accessoires,Nijdam
2024-04-01,NIJ-1000S,16,62.43,18,Slijpen,Nijdam
2024-04-01,NIJ-1001S,49,15.84,6,Slijpen,Nijdam
2024-04-01,NIJ-1002S,6,49.33,6,Slijpen,Nijdam
2024-04-01,NIJ-1003S,58,32.29,13,Slijpen,Nijdam
2024-04-01,NIJ-1004S,80,27.17,6,Slijpen,Nijdam
2024-04-01,NIJ-1005S,70,21.82,13,Slijpen,Nijdam
2024-04-01,NIJ-1006S,46,43.88,13,Slijpen,Nijdam
2024-04-01,NIJ-1007S,66,59.56,8,Slijpen,Nijdam
2024-04-01,NIJ-1008S,81,87.58,16,Slijpen,Nijdam
2024-04-01,NIJ-1009S,50,69.91,6,Slijpen,Nijdam
2024-04-01,NIJ-1010S,55,75.09,17,Slijpen,Nijdam
2024-04-01,NIJ-1011S,63,81.4,14,Slijpen,Nijdam
2024-04-01,NIJ-1012S,43,62.91,9,Slijpen,Nijdam
2024-04-01,NIJ-1013S,6,49.61,18,Slijpen,Nijdam
2024-04-01,NIJ-1014S,40,75.81,12,Slijpen,Nijdam
2024-04-01,NIJ-1000B,68,65.52,18,Bescherming,Nijdam
2024-04-01,NIJ-1001B,86,14.16,18,Bescherming,Nijdam
2024-04-01,NIJ-1002B,21,19.45,8,Bescherming,Nijdam
2024-04-01,NIJ-1003B,58,33.06,16,Bescherming,Nijdam
2024-04-01,NIJ-1004B,85,69.56,6,Bescherming,Nijdam
2024-04-01,NIJ-1005B,89,41.7,15,Bescherming,Nijdam
2024-04-01,NIJ-1006B,10,45.19,15,Bescherming,Nijdam
2024-04-01,NIJ-1007B,79,35.13,17,Bescherming,Nijdam
2024-04-01,NIJ-1008B,75,63.48,13,Bescherming,Nijdam
2024-04-01,NIJ-1009B,87,88.52,6,Bescherming,Nijdam
2024-04-01,NIJ-1010B,29,81.22,12,Bescherming,Nijdam
2024-04-01,NIJ-1011B,64,51.62,12,Bescherming,Nijdam
2024-04-01,NIJ-1012B,44,61.15,8,Bescherming,Nijdam
2024-04-01,NIJ-1013B,34,42.39,9,Bescherming,Nijdam
2024-04-01,NIJ-1014B,37,29.52,17,Bescherming,Nijdam
2024-04-01,ZAN-1000S,61,43.7,6,Schaatsen,Zandstra
2024-04-01,ZAN-1001S,53,64.0,14,Schaatsen,Zandstra
2024-04-01,ZAN-1002S,7,82.56,13,Schaatsen,Zandstra
2024-04-01,ZAN-1003S,53,13.33,15,Schaatsen,Zandstra
2024-04-01,ZAN-1004S,36,44.71,16,Schaatsen,Zandstra
2024-04-01,ZAN-1005S,27,57.71,7,Schaatsen,Zandstra
2024-04-01,ZAN-1006S,77,57.21,5,Schaatsen,Zandstra
2024-04-01,ZAN-1007S,3,27.55,15,Schaatsen,Zandstra
2024-04-01,ZAN-1008S,4,23.91,9,Schaatsen,Zandstra
2024-04-01,ZAN-1009S,50,47.78,15,Schaatsen,Zandstra
2024-04-01,ZAN-1010S,56,63.26,19,Schaatsen,Zandstra
2024-04-01,ZAN-1011S,76,22.91,18,Schaatsen,Zandstra
2024-04-01,ZAN-1012S,23,19.39,16,Schaatsen,Zandstra
2024-04-01,ZAN-1013S,37,53.38,15,Schaatsen,Zandstra
2024-04-01,ZAN-1014S,62,62.76,19,Schaatsen,Zandstra
2024-04-01,ZAN-1000S,64,58.04,17,Schoenen,Zandstra
2024-04-01,ZAN-1001S,9,45.99,19,Schoenen,Zandstra
2024-04-01,ZAN-1002S,84,29.88,14,Schoenen,Zandstra
2024-04-01,ZAN-1003S,10,73.45,8,Schoenen,Zandstra
2024-04-01,ZAN-1004S,3,48.54,5,Schoenen,Zandstra
2024-04-01,ZAN-1005S,42,48.45,11,Schoenen,Zandstra
2024-04-01,ZAN-1006S,67,42.81,11,Schoenen,Zandstra
2024-04-01,ZAN-1007S,79,26.58,17,Schoenen,Zandstra
2024-04-01,ZAN-1008S,26,83.01,14,Schoenen,Zandstra
2024-04-01,ZAN-1009S,3,47.29,18,Schoenen,Zandstra
2024-04-01,ZAN-1010S,17,43.83,14,Schoenen,Zandstra
2024-04-01,ZAN-1011S,22,69.44,17,Schoenen,Zandstra
2024-04-01,ZAN-1012S,54,51.24,13,Schoenen,Zandstra
2024-04-01,ZAN-1013S,79,46.49,10,Schoenen,Zandstra
2024-04-01,ZAN-1014S,56,30.28,12,Schoenen,Zandstra
2024-04-01,ZAN-1000K,74,36.4,13,Kleding,Zandstra
2024-04-01,ZAN-1001K,45,61.28,7,Kleding,Zandstra
2024-04-01,ZAN-1002K,42,53.5,10,Kleding,Zandstra
2024-04-01,ZAN-1003K,36,69.95,18,Kleding,Zandstra
2024-04-01,ZAN-1004K,76,33.02,13,Kleding,Zandstra
2024-04-01,ZAN-1005K,83,22.98,7,Kleding,Zandstra
2024-04-01,ZAN-1006K,7,59.8,11,Kleding,Zandstra
2024-04-01,ZAN-1007K,85,88.26,8,Kleding,Zandstra
2024-04-01,ZAN-1008K,43,57.11,5,Kleding,Zandstra
2024-04-01,ZAN-1009K,36,30.37,14,Kleding,Zandstra
2024-04-01,ZAN-1010K,33,43.95,16,Kleding,Zandstra
2024-04-01,ZAN-1011K,3,56.72,10,Kleding,Zandstra
2024-04-01,ZAN-1012K,9,35.62,13,Kleding,Zandstra
2024-04-01,ZAN-1013K,38,30.53,17,Kleding,Zandstra
2024-04-01,ZAN-1014K,70,42.08,6,Kleding,Zandstra
2024-04-01,ZAN-1000A,65,61.04,18,Accessoires,Zandstra
2024-04-01,ZAN-1001A,5,45.63,19,Accessoires,Zandstra
2024-04-01,ZAN-1002A,9,14.35,13,Accessoires,Zandstra
2024-04-01,ZAN-1003A,56,77.22,11,Accessoires,Zandstra
2024-04-01,ZAN-1004A,24,48.72,14,Accessoires,Zandstra
2024-04-01,ZAN-1005A,85,39.59,12,Accessoires,Zandstra
2024-04-01,ZAN-1006A,0,17.41,14,Accessoires,Zandstra
2024-04-01,ZAN-1007A,59,18.4,5,Accessoires,Zandstra
2024-04-01,ZAN-1008A,79,78.34,16,Accessoires,Zandstra
2024-04-01,ZAN-1009A,23,44.27,12,Accessoires,Zandstra
2024-04-01,ZAN-1010A,29,17.82,13,Accessoires,Zandstra
2024-04-01,ZAN-1011A,88,46.38,17,Accessoires,Zandstra
2024-04-01,ZAN-1012A,29,32.07,12,Accessoires,Zandstra
2024-04-01,ZAN-1013A,63,24.6,11,Accessoires,Zandstra
2024-04-01,ZAN-1014A,57,19.56,9,Accessoires,Zandstra
2024-04-01,ZAN-1000S,85,54.05,8,Slijpen,Zandstra
2024-04-01,ZAN-1001S,25,23.14,8,Slijpen,Zandstra
2024-04-01,ZAN-1002S,38,35.21,15,Slijpen,Zandstra
2024-04-01,ZAN-1003S,45,13.12,13,Slijpen,Zandstra
2024-04-01,ZAN-1004S,89,42.42,13,Slijpen,Zandstra
2024-04-01,ZAN-1005S,24,45.91,12,Slijpen,Zandstra
2024-04-01,ZAN-1006S,25,52.89,16,Slijpen,Zandstra
2024-04-01,ZAN-1007S,12,31.35,9,Slijpen,Zandstra
2024-04-01,ZAN-1008S,56,51.13,6,Slijpen,Zandstra
2024-04-01,ZAN-1009S,68,24.72,18,Slijpen,Zandstra
2024-04-01,ZAN-1010S,40,80.96,9,Slijpen,Zandstra
2024-04-01,ZAN-1011S,29,57.39,8,Slijpen,Zandstra
2024-04-01,ZAN-1012S,75,49.13,13,Slijpen,Zandstra
2024-04-01,ZAN-1013S,18,29.41,19,Slijpen,Zandstra
2024-04-01,ZAN-1014S,31,46.18,15,Slijpen,Zandstra
2024-04-01,ZAN-1000B,38,23.88,16,Bescherming,Zandstra
2024-04-01,ZAN-1001B,72,76.74,18,Bescherming,Zandstra
2024-04-01,ZAN-1002B,55,41.47,6,Bescherming,Zandstra
2024-04-01,ZAN-1003B,18,83.9,9,Bescherming,Zandstra
2024-04-01,ZAN-1004B,26,88.61,10,Bescherming,Zandstra
2024-04-01,ZAN-1005B,22,53.88,14,Bescherming,Zandstra
2024-04-01,ZAN-1006B,28,37.71,5,Bescherming,Zandstra
2024-04-01,ZAN-1007B,17,13.54,17,Bescherming,Zandstra
2024-04-01,ZAN-1008B,31,89.9,5,Bescherming,Zandstra
2024-04-01,ZAN-1009B,26,46.81,16,Bescherming,Zandstra
2024-04-01,ZAN-1010B,51,77.36,16,Bescherming,Zandstra
2024-04-01,ZAN-1011B,44,26.82,19,Bescherming,Zandstra
2024-04-01,ZAN-1012B,72,18.81,11,Bescherming,Zandstra
2024-04-01,ZAN-1013B,20,46.43,7,Bescherming,Zandstra
2024-04-01,ZAN-1014B,83,88.37,9,Bescherming,Zandstra
2024-04-01,LUN-1000S,0,61.02,14,Schaatsen,Lundhags
2024-04-01,LUN-1001S,54,51.24,12,Schaatsen,Lundhags
2024-04-01,LUN-1002S,73,38.11,7,Schaatsen,Lundhags
2024-04-01,LUN-1003S,25,65.56,17,Schaatsen,Lundhags
2024-04-01,LUN-1004S,58,63.38,7,Schaatsen,Lundhags
2024-04-01,LUN-1005S,73,44.77,9,Schaatsen,Lundhags
2024-04-01,LUN-1006S,49,22.07,16,Schaatsen,Lundhags
2024-04-01,LUN-1007S,60,69.78,7,Schaatsen,Lundhags
2024-04-01,LUN-1008S,17,70.56,18,Schaatsen,Lundhags
2024-04-01,LUN-1009S,25,71.08,9,Schaatsen,Lundhags
2024-04-01,LUN-1010S,70,33.83,9,Schaatsen,Lundhags
2024-04-01,LUN-1011S,58,85.7,13,Schaatsen,Lundhags
2024-04-01,LUN-1012S,86,82.94,8,Schaatsen,Lundhags
2024-04-01,LUN-1013S,21,25.14,13,Schaatsen,Lundhags
2024-04-01,LUN-1014S,43,22.68,6,Schaatsen,Lundhags
2024-04-01,LUN-1000S,69,46.76,7,Schoenen,Lundhags
2024-04-01,LUN-1001S,5,57.73,8,Schoenen,Lundhags
2024-04-01,LUN-1002S,14,43.56,19,Schoenen,Lundhags
2024-04-01,LUN-1003S,75,17.21,16,Schoenen,Lundhags
2024-04-01,LUN-1004S,78,80.66,17,Schoenen,Lundhags
2024-04-01,LUN-1005S,8,76.55,5,Schoenen,Lundhags
2024-04-01,LUN-1006S,26,32.63,16,Schoenen,Lundhags
2024-04-01,LUN-1007S,67,76.49,12,Schoenen,Lundhags
2024-04-01,LUN-1008S,13,28.0,19,Schoenen,Lundhags
2024-04-01,LUN-1009S,67,40.83,18,Schoenen,Lundhags
2024-04-01,LUN-1010S,17,53.59,5,Schoenen,Lundhags
2024-04-01,LUN-1011S,24,19.42,6,Schoenen,Lundhags
2024-04-01,LUN-1012S,81,58.1,9,Schoenen,Lundhags
2024-04-01,LUN-1013S,4,51.42,11,Schoenen,Lundhags
2024-04-01,LUN-1014S,82,29.45,13,Schoenen,Lundhags
2024-04-01,LUN-1000K,46,44.49,13,Kleding,Lundhags
2024-04-01,LUN-1001K,8,33.82,19,Kleding,Lundhags
2024-04-01,LUN-1002K,6,77.05,12,Kleding,Lundhags
2024-04-01,LUN-1003K,83,78.13,10,Kleding,Lundhags
2024-04-01,LUN-1004K,24,81.13,7,Kleding,Lundhags
2024-04-01,LUN-1005K,51,50.69,19,Kleding,Lundhags
2024-04-01,LUN-1006K,56,64.03,16,Kleding,Lundhags
2024-04-01,LUN-1007K,7,57.5,15,Kleding,Lundhags
2024-04-01,LUN-1008K,74,58.21,15,Kleding,Lundhags
2024-04-01,LUN-1009K,78,89.74,16,Kleding,Lundhags
2024-04-01,LUN-1010K,6,67.2,6,Kleding,Lundhags
2024-04-01,LUN-1011K,25,15.53,15,Kleding,Lundhags
2024-04-01,LUN-1012K,39,16.4,17,Kleding,Lundhags
2024-04-01,LUN-1013K,49,30.35,11,Kleding,Lundhags
2024-04-01,LUN-1014K,30,43.24,9,Kleding,Lundhags
2024-04-01,LUN-1000A,57,54.01,10,Accessoires,Lundhags
2024-04-01,LUN-1001A,87,86.16,8,Accessoires,Lundhags
2024-04-01,LUN-1002A,3,38.14,6,Accessoires,Lundhags
2024-04-01,LUN-1003A,60,13.68,18,Accessoires,Lundhags
2024-04-01,LUN-1004A,11,16.48,7,Accessoires,Lundhags
2024-04-01,LUN-1005A,76,37.34,18,Accessoires,Lundhags
2024-04-01,LUN-1006A,7,76.94,5,Accessoires,Lundhags
2024-04-01,LUN-1007A,12,82.28,9,Accessoires,Lundhags
2024-04-01,LUN-1008A,86,30.81,12,Accessoires,Lundhags
2024-04-01,LUN-1009A,26,55.82,16,Accessoires,Lundhags
2024-04-01,LUN-1010A,70,84.36,6,Accessoires,Lundhags
2024-04-01,LUN-1011A,86,68.17,18,Accessoires,Lundhags
2024-04-01,LUN-1012A,4,59.36,14,Accessoires,Lundhags
2024-04-01,LUN-1013A,54,31.25,6,Accessoires,Lundhags
2024-04-01,LUN-1014A,6,53.04,6,Accessoires,Lundhags
2024-04-01,LUN-1000S,38,58.49,19,Slijpen,Lundhags
2024-04-01,LUN-1001S,4,77.95,9,Slijpen,Lundhags
2024-04-01,LUN-1002S,50,74.51,5,Slijpen,Lundhags
2024-04-01,LUN-1003S,2,31.94,12,Slijpen,Lundhags
2024-04-01,LUN-1004S,47,69.79,7,Slijpen,Lundhags
2024-04-01,LUN-1005S,16,32.75,12,Slijpen,Lundhags
2024-04-01,LUN-1006S,56,47.57,8,Slijpen,Lundhags
